分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 279 ms, 最高速率: 2.65 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 91 ms, 最高速率: 7.61 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.86 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 361 ms, 最高速率: 9.62 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 386 ms, 最高速率: 5.33 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 173, IPv6: 0, 最小延迟: 335 ms, 最高速率: 7.43 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 249, IPv6: 0, 最小延迟: 348 ms, 最高速率: 7.54 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 440 ms, 最高速率: 7.36 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 259, IPv6: 0, 最小延迟: 353 ms, 最高速率: 9.43 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 92 ms, 最高速率: 7.49 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 407 ms, 最高速率: 7.36 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 247, IPv6: 0, 最小延迟: 294 ms, 最高速率: 2.84 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 338 ms, 最高速率: 5.17 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 451 ms, 最高速率: 9.03 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 242 ms, 最高速率: 9.48 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 240, IPv6: 0, 最小延迟: 368 ms, 最高速率: 9.66 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 136, IPv6: 0, 最小延迟: 405 ms, 最高速率: 9.44 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 484 ms, 最高速率: 10.78 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
