分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 360, IPv6: 0, 最小延迟: 462 ms, 最高速率: 6.61 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.08 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 457 ms, 最高速率: 7.66 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 416, IPv6: 0, 最小延迟: 354 ms, 最高速率: 7.48 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 485 ms, 最高速率: 7.63 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 250, IPv6: 0, 最小延迟: 483 ms, 最高速率: 6.41 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.46 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 364 ms, 最高速率: 3.90 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 401 ms, 最高速率: 6.50 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.19 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 421 ms, 最高速率: 7.25 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
