分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 376, IPv6: 0, 最小延迟: 263 ms, 最高速率: 10.65 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 314 ms, 最高速率: 11.41 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 359, IPv6: 0, 最小延迟: 359 ms, 最高速率: 12.64 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 442, IPv6: 0, 最小延迟: 300 ms, 最高速率: 10.59 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 361 ms, 最高速率: 11.70 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 281 ms, 最高速率: 7.81 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 232 ms, 最高速率: 4.44 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 295 ms, 最高速率: 8.95 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 350, IPv6: 0, 最小延迟: 310 ms, 最高速率: 11.80 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 306 ms, 最高速率: 12.16 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 275 ms, 最高速率: 13.08 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 336, IPv6: 0, 最小延迟: 260 ms, 最高速率: 13.17 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 246 ms, 最高速率: 11.86 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
