分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 336, IPv6: 0, 最小延迟: 304 ms, 最高速率: 3.07 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 283 ms, 最高速率: 2.00 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 365 ms, 最高速率: 8.35 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 415, IPv6: 0, 最小延迟: 331 ms, 最高速率: 6.99 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 37 ms, 最高速率: 148.28 M/s, 平均速率: 77.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.31 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 305, IPv6: 0, 最小延迟: 299 ms, 最高速率: 9.45 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 309 ms, 最高速率: 6.92 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 359 ms, 最高速率: 3.37 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.69 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 289 ms, 最高速率: 8.01 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 301 ms, 最高速率: 8.75 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 304 ms, 最高速率: 3.51 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
