分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 240, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.97 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 231, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.66 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.52 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 270, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.41 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 226, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.58 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 401 ms, 最高速率: 6.69 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 220, IPv6: 0, 最小延迟: 94 ms, 最高速率: 11.78 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 206, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.01 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 220, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.91 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 215, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.16 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.69 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 196, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.72 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 208, IPv6: 0, 最小延迟: 97 ms, 最高速率: 12.11 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 211, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.33 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 195, IPv6: 0, 最小延迟: 90 ms, 最高速率: 12.65 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 198, IPv6: 0, 最小延迟: 94 ms, 最高速率: 12.18 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 103, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.58 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
