分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 8 ms, 最高速率: 182.78 M/s, 平均速率: 38.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 373, IPv6: 0, 最小延迟: 357 ms, 最高速率: 2.80 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 9 ms, 最高速率: 296.62 M/s, 平均速率: 61.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 428, IPv6: 0, 最小延迟: 44 ms, 最高速率: 7.04 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 7 ms, 最高速率: 353.08 M/s, 平均速率: 75.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 432 ms, 最高速率: 8.17 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 469 ms, 最高速率: 3.73 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 391 ms, 最高速率: 6.73 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 338, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.86 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 476 ms, 最高速率: 7.26 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 593 ms, 最高速率: 6.92 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.30 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.02 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 398 ms, 最高速率: 7.14 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 9 ms, 最高速率: 147.55 M/s, 平均速率: 33.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 373 ms, 最高速率: 5.77 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 474 ms, 最高速率: 5.54 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 246, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.34 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 516 ms, 最高速率: 5.15 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 521 ms, 最高速率: 5.15 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 8 ms, 最高速率: 161.25 M/s, 平均速率: 35.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.31 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
