分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 335 ms, 最高速率: 7.08 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 590 ms, 最高速率: 6.39 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 348 ms, 最高速率: 1.56 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 464 ms, 最高速率: 2.85 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 514 ms, 最高速率: 7.85 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.54 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 576 ms, 最高速率: 7.30 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 503 ms, 最高速率: 8.23 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.41 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 580 ms, 最高速率: 6.58 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 463 ms, 最高速率: 7.56 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 79 ms, 最高速率: 21.93 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 259, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.11 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
