分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.30 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 153 ms, 最高速率: 9.65 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 134 ms, 最高速率: 5.62 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 376, IPv6: 0, 最小延迟: 178 ms, 最高速率: 10.63 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 174 ms, 最高速率: 8.99 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 33 ms, 最高速率: 140.83 M/s, 平均速率: 99.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 233 ms, 最高速率: 9.12 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 300, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.09 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 154 ms, 最高速率: 12.16 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 137 ms, 最高速率: 5.88 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 218 ms, 最高速率: 11.74 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 166 ms, 最高速率: 10.44 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 161 ms, 最高速率: 15.86 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 300, IPv6: 0, 最小延迟: 36 ms, 最高速率: 144.38 M/s, 平均速率: 46.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 186 ms, 最高速率: 9.79 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 195 ms, 最高速率: 9.99 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 42 ms, 最高速率: 132.44 M/s, 平均速率: 32.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 205 ms, 最高速率: 12.83 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.86 M/s, 平均速率: 46.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 386 ms, 最高速率: 6.75 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.29 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 297 ms, 最高速率: 8.94 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 234 ms, 最高速率: 0.49 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.10 M/s, 平均速率: 66.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 379 ms, 最高速率: 10.10 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 169 ms, 最高速率: 1.76 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 359 ms, 最高速率: 12.40 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 129 ms, 最高速率: 15.01 M/s, 平均速率: 6.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.41 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 290, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.67 M/s, 平均速率: 41.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 269, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.48 M/s, 平均速率: 26.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 1096 ms, 最高速率: 3.26 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 56 ms, 最高速率: 57.44 M/s, 平均速率: 27.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 37 ms, 最高速率: 144.86 M/s, 平均速率: 90.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 55 ms, 最高速率: 105.91 M/s, 平均速率: 42.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 40 ms, 最高速率: 119.53 M/s, 平均速率: 47.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.31 M/s, 平均速率: 29.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 42 ms, 最高速率: 135.71 M/s, 平均速率: 103.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 194, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.70 M/s, 平均速率: 30.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 37 ms, 最高速率: 110.77 M/s, 平均速率: 85.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.00 M/s, 平均速率: 42.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 41 ms, 最高速率: 115.53 M/s, 平均速率: 59.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.39 M/s, 平均速率: 26.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.46 M/s, 平均速率: 52.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 207, IPv6: 0, 最小延迟: 407 ms, 最高速率: 10.77 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 109, IPv6: 0, 最小延迟: 40 ms, 最高速率: 92.36 M/s, 平均速率: 69.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 35 ms, 最高速率: 121.57 M/s, 平均速率: 110.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 168, IPv6: 0, 最小延迟: 38 ms, 最高速率: 56.30 M/s, 平均速率: 26.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.32 M/s, 平均速率: 97.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 123, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.14 M/s, 平均速率: 115.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.23 M/s, 平均速率: 46.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.83 M/s, 平均速率: 87.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 378 ms, 最高速率: 10.13 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 31 ms, 最高速率: 123.36 M/s, 平均速率: 62.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.90 M/s, 平均速率: 83.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 103, IPv6: 0, 最小延迟: 42 ms, 最高速率: 108.42 M/s, 平均速率: 52.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 41 ms, 最高速率: 140.92 M/s, 平均速率: 96.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 33 ms, 最高速率: 155.64 M/s, 平均速率: 134.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 135 ms, 最高速率: 9.96 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 32 ms, 最高速率: 177.01 M/s, 平均速率: 78.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 169 ms, 最高速率: 11.16 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 173 ms, 最高速率: 10.22 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 10014 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5690 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 141 ms, 最高速率: 5.80 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10931 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2978 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 185 ms, 最高速率: 11.51 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 36 ms, 最高速率: 147.15 M/s, 平均速率: 130.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 6206 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
