分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 240 ms, 最高速率: 4.01 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 274 ms, 最高速率: 10.78 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 371 ms, 最高速率: 11.38 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 195 ms, 最高速率: 6.86 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 294 ms, 最高速率: 12.75 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 6 ms, 最高速率: 13.42 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 246 ms, 最高速率: 12.40 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 281 ms, 最高速率: 11.46 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 235 ms, 最高速率: 11.48 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 232 ms, 最高速率: 10.81 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 273, IPv6: 0, 最小延迟: 285 ms, 最高速率: 12.18 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 208 ms, 最高速率: 5.85 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 250 ms, 最高速率: 4.34 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 308 ms, 最高速率: 12.37 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 230 ms, 最高速率: 11.56 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 264 ms, 最高速率: 11.08 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 264 ms, 最高速率: 13.16 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 405 ms, 最高速率: 12.75 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
