分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 328, IPv6: 0, 最小延迟: 342 ms, 最高速率: 6.29 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 368 ms, 最高速率: 3.87 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 295 ms, 最高速率: 4.76 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 401 ms, 最高速率: 4.20 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 366, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.62 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 37 ms, 最高速率: 128.28 M/s, 平均速率: 89.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 410 ms, 最高速率: 8.98 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 375 ms, 最高速率: 5.52 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 321 ms, 最高速率: 2.69 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 292, IPv6: 0, 最小延迟: 357 ms, 最高速率: 3.21 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 301 ms, 最高速率: 4.02 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 292 ms, 最高速率: 4.51 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 290, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.46 M/s, 平均速率: 40.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 310 ms, 最高速率: 7.96 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 293 ms, 最高速率: 5.99 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 409 ms, 最高速率: 3.44 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.44 M/s, 平均速率: 31.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 37 ms, 最高速率: 146.22 M/s, 平均速率: 58.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 619 ms, 最高速率: 4.50 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
