分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 337 ms, 最高速率: 3.62 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 304 ms, 最高速率: 3.55 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 359 ms, 最高速率: 7.15 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 364, IPv6: 0, 最小延迟: 335 ms, 最高速率: 4.96 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 328, IPv6: 0, 最小延迟: 325 ms, 最高速率: 2.76 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 308 ms, 最高速率: 3.94 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 290, IPv6: 0, 最小延迟: 266 ms, 最高速率: 3.62 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 310, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.05 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 48 ms, 最高速率: 107.84 M/s, 平均速率: 70.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 276 ms, 最高速率: 8.32 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 322 ms, 最高速率: 8.57 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 307 ms, 最高速率: 3.15 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 44 ms, 最高速率: 125.52 M/s, 平均速率: 42.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 305, IPv6: 0, 最小延迟: 356 ms, 最高速率: 4.50 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 362 ms, 最高速率: 8.93 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 632 ms, 最高速率: 8.13 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 75 ms, 最高速率: 79.46 M/s, 平均速率: 18.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 47 ms, 最高速率: 111.70 M/s, 平均速率: 44.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
