分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 365, IPv6: 0, 最小延迟: 281 ms, 最高速率: 2.14 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 423, IPv6: 0, 最小延迟: 376 ms, 最高速率: 8.27 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 374 ms, 最高速率: 4.47 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 418 ms, 最高速率: 9.58 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 454 ms, 最高速率: 9.85 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 405 ms, 最高速率: 7.95 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 305 ms, 最高速率: 3.16 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 340 ms, 最高速率: 9.61 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.31 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 318 ms, 最高速率: 9.99 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 329 ms, 最高速率: 8.20 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 310, IPv6: 0, 最小延迟: 399 ms, 最高速率: 10.90 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 362 ms, 最高速率: 8.12 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 331, IPv6: 0, 最小延迟: 366 ms, 最高速率: 10.35 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 36 ms, 最高速率: 68.95 M/s, 平均速率: 18.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.71 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 246, IPv6: 0, 最小延迟: 457 ms, 最高速率: 10.58 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
