分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 368, IPv6: 0, 最小延迟: 643 ms, 最高速率: 4.29 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 353, IPv6: 0, 最小延迟: 535 ms, 最高速率: 2.77 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 429, IPv6: 0, 最小延迟: 467 ms, 最高速率: 2.59 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 350, IPv6: 0, 最小延迟: 443 ms, 最高速率: 5.81 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 350, IPv6: 0, 最小延迟: 449 ms, 最高速率: 5.61 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 456 ms, 最高速率: 2.59 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 336, IPv6: 0, 最小延迟: 512 ms, 最高速率: 4.08 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 577 ms, 最高速率: 5.51 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 594 ms, 最高速率: 6.70 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 606 ms, 最高速率: 6.38 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 1084 ms, 最高速率: 7.65 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
