分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 330, IPv6: 0, 最小延迟: 404 ms, 最高速率: 4.94 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 277 ms, 最高速率: 7.91 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 272 ms, 最高速率: 5.44 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 240, IPv6: 0, 最小延迟: 36 ms, 最高速率: 143.42 M/s, 平均速率: 85.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 369 ms, 最高速率: 6.37 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 424 ms, 最高速率: 5.85 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 424 ms, 最高速率: 9.67 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 398, IPv6: 0, 最小延迟: 290 ms, 最高速率: 2.75 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 396 ms, 最高速率: 4.25 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 415 ms, 最高速率: 5.48 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 367 ms, 最高速率: 5.32 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
