分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 372, IPv6: 0, 最小延迟: 296 ms, 最高速率: 3.21 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1280x720, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 351, IPv6: 0, 最小延迟: 12 ms, 最高速率: 175.85 M/s, 平均速率: 30.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 12 ms, 最高速率: 295.82 M/s, 平均速率: 60.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 430, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.35 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 282 ms, 最高速率: 7.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 250, IPv6: 0, 最小延迟: 10 ms, 最高速率: 293.65 M/s, 平均速率: 50.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 271 ms, 最高速率: 5.18 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 268 ms, 最高速率: 1.87 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 610 ms, 最高速率: 7.50 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 279 ms, 最高速率: 3.07 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 515 ms, 最高速率: 7.41 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 328, IPv6: 0, 最小延迟: 386 ms, 最高速率: 2.06 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 566 ms, 最高速率: 9.98 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 12 ms, 最高速率: 175.69 M/s, 平均速率: 36.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 312, IPv6: 0, 最小延迟: 258 ms, 最高速率: 4.93 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 578 ms, 最高速率: 3.52 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 971 ms, 最高速率: 5.01 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 246, IPv6: 0, 最小延迟: 271 ms, 最高速率: 3.43 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 14 ms, 最高速率: 116.66 M/s, 平均速率: 31.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 789 ms, 最高速率: 3.55 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 535 ms, 最高速率: 4.97 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 914 ms, 最高速率: 2.91 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.61 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 538 ms, 最高速率: 3.87 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.28 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 422 ms, 最高速率: 6.90 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.08 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 605 ms, 最高速率: 7.92 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 804 ms, 最高速率: 5.77 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 1099 ms, 最高速率: 4.33 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 195, IPv6: 0, 最小延迟: 979 ms, 最高速率: 4.65 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 273, IPv6: 0, 最小延迟: 658 ms, 最高速率: 5.87 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 12 ms, 最高速率: 246.02 M/s, 平均速率: 52.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 11 ms, 最高速率: 190.24 M/s, 平均速率: 43.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 1062 ms, 最高速率: 4.24 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 939 ms, 最高速率: 12.39 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
