分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 335 ms, 最高速率: 2.74 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.06 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 373 ms, 最高速率: 9.57 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 430, IPv6: 0, 最小延迟: 285 ms, 最高速率: 6.39 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 331, IPv6: 0, 最小延迟: 383 ms, 最高速率: 9.07 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 248, IPv6: 0, 最小延迟: 64 ms, 最高速率: 81.46 M/s, 平均速率: 54.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 288 ms, 最高速率: 8.26 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 365 ms, 最高速率: 2.97 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 293 ms, 最高速率: 3.06 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 287 ms, 最高速率: 8.36 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 383 ms, 最高速率: 9.45 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 298, IPv6: 0, 最小延迟: 359 ms, 最高速率: 5.16 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 239 ms, 最高速率: 3.62 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 297, IPv6: 0, 最小延迟: 320 ms, 最高速率: 6.53 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 59 ms, 最高速率: 96.95 M/s, 平均速率: 33.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 300, IPv6: 0, 最小延迟: 374 ms, 最高速率: 4.64 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 149, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.57 M/s, 平均速率: 22.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 234, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.65 M/s, 平均速率: 36.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 406 ms, 最高速率: 6.55 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 746 ms, 最高速率: 6.96 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 648 ms, 最高速率: 8.24 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 546 ms, 最高速率: 9.24 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 276 ms, 最高速率: 2.53 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.62 M/s, 平均速率: 43.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 166 ms, 最高速率: 3.04 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.51 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 4 ms, 最高速率: 77.86 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.89 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 401 ms, 最高速率: 6.08 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 50 ms, 最高速率: 91.09 M/s, 平均速率: 74.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 284, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.12 M/s, 平均速率: 27.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 56 ms, 最高速率: 91.53 M/s, 平均速率: 20.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 1046 ms, 最高速率: 4.45 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.03 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 44 ms, 最高速率: 99.49 M/s, 平均速率: 71.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
