分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 337, IPv6: 0, 最小延迟: 730 ms, 最高速率: 4.92 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 734 ms, 最高速率: 2.65 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 737 ms, 最高速率: 2.92 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 668 ms, 最高速率: 4.32 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 490 ms, 最高速率: 3.23 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 310, IPv6: 0, 最小延迟: 550 ms, 最高速率: 2.82 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 49 ms, 最高速率: 114.55 M/s, 平均速率: 71.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 693 ms, 最高速率: 4.68 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 729 ms, 最高速率: 5.03 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 619 ms, 最高速率: 2.47 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 802 ms, 最高速率: 4.82 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
