分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 378, IPv6: 0, 最小延迟: 716 ms, 最高速率: 5.85 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 663 ms, 最高速率: 5.98 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 528 ms, 最高速率: 2.45 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 439, IPv6: 0, 最小延迟: 525 ms, 最高速率: 2.38 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 643 ms, 最高速率: 4.48 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 650 ms, 最高速率: 3.96 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 522 ms, 最高速率: 2.32 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 338, IPv6: 0, 最小延迟: 514 ms, 最高速率: 1.88 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 534 ms, 最高速率: 5.08 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.34 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 690 ms, 最高速率: 5.93 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 561 ms, 最高速率: 2.82 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 334, IPv6: 0, 最小延迟: 488 ms, 最高速率: 6.50 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 334, IPv6: 0, 最小延迟: 778 ms, 最高速率: 3.80 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 603 ms, 最高速率: 6.21 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 625 ms, 最高速率: 3.73 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 534 ms, 最高速率: 1.60 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 486 ms, 最高速率: 6.30 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 652 ms, 最高速率: 4.18 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 744 ms, 最高速率: 6.94 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 641 ms, 最高速率: 4.14 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 647 ms, 最高速率: 4.21 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 170 ms, 最高速率: 0.56 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 74 ms, 最高速率: 2.09 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 718 ms, 最高速率: 5.77 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 707 ms, 最高速率: 6.27 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 68 ms, 最高速率: 1.72 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 23 ms, 最高速率: 5.45 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.62 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 298, IPv6: 0, 最小延迟: 119 ms, 最高速率: 6.30 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 702 ms, 最高速率: 5.96 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 197, IPv6: 0, 最小延迟: 837 ms, 最高速率: 4.82 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 3.32 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 2.86 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 751 ms, 最高速率: 4.39 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 1035 ms, 最高速率: 1.71 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 250, IPv6: 0, 最小延迟: 835 ms, 最高速率: 5.66 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 462 ms, 最高速率: 3.72 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 191, IPv6: 0, 最小延迟: 146 ms, 最高速率: 6.25 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
