分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 366, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.97 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 200 ms, 最高速率: 11.38 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 160 ms, 最高速率: 8.07 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 159 ms, 最高速率: 8.58 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 166 ms, 最高速率: 8.48 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 302, IPv6: 0, 最小延迟: 198 ms, 最高速率: 15.18 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 195 ms, 最高速率: 17.19 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 196 ms, 最高速率: 13.56 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 147 ms, 最高速率: 14.57 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.58 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 37 ms, 最高速率: 128.32 M/s, 平均速率: 76.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 292, IPv6: 0, 最小延迟: 168 ms, 最高速率: 11.13 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.71 M/s, 平均速率: 53.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 290, IPv6: 0, 最小延迟: 157 ms, 最高速率: 7.60 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 192 ms, 最高速率: 13.58 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
