分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 363, IPv6: 0, 最小延迟: 566 ms, 最高速率: 5.30 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 695 ms, 最高速率: 5.32 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 617 ms, 最高速率: 6.01 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 406, IPv6: 0, 最小延迟: 473 ms, 最高速率: 5.16 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 341, IPv6: 0, 最小延迟: 260 ms, 最高速率: 24.72 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 246, IPv6: 0, 最小延迟: 453 ms, 最高速率: 2.53 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 510 ms, 最高速率: 2.20 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 604 ms, 最高速率: 3.28 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 569 ms, 最高速率: 4.35 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 519 ms, 最高速率: 5.43 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 717 ms, 最高速率: 5.38 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.78 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.34 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.15 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 506 ms, 最高速率: 5.38 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 717 ms, 最高速率: 6.63 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 174, IPv6: 0, 最小延迟: 469 ms, 最高速率: 3.02 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 241, IPv6: 0, 最小延迟: 586 ms, 最高速率: 5.81 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 477 ms, 最高速率: 4.05 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 558 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 505 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 184 ms, 最高速率: 36.73 M/s, 平均速率: 18.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 63 ms, 最高速率: 161.22 M/s, 平均速率: 87.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 552 ms, 最高速率: 5.33 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 717 ms, 最高速率: 5.65 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 184 ms, 最高速率: 38.30 M/s, 平均速率: 19.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.63 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 21 ms, 最高速率: 58.99 M/s, 平均速率: 20.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 34 ms, 最高速率: 41.97 M/s, 平均速率: 16.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 440 ms, 最高速率: 5.00 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
