分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 468 ms, 最高速率: 1.44 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 621 ms, 最高速率: 3.11 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 671 ms, 最高速率: 3.53 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 373, IPv6: 0, 最小延迟: 571 ms, 最高速率: 5.31 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 827 ms, 最高速率: 4.30 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.61 M/s, 平均速率: 65.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 315, IPv6: 0, 最小延迟: 674 ms, 最高速率: 3.33 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 414 ms, 最高速率: 2.81 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 807 ms, 最高速率: 6.65 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 666 ms, 最高速率: 5.95 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 773 ms, 最高速率: 5.36 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 674 ms, 最高速率: 4.96 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 568 ms, 最高速率: 2.01 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 297, IPv6: 0, 最小延迟: 735 ms, 最高速率: 5.69 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 786 ms, 最高速率: 5.90 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 3.98 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 644 ms, 最高速率: 5.08 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 38 ms, 最高速率: 145.84 M/s, 平均速率: 50.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
