分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 399 ms, 最高速率: 3.75 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 439 ms, 最高速率: 2.97 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 412 ms, 最高速率: 7.64 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 421 ms, 最高速率: 4.22 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 382, IPv6: 0, 最小延迟: 276 ms, 最高速率: 7.66 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.07 M/s, 平均速率: 76.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 394 ms, 最高速率: 2.45 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 462 ms, 最高速率: 4.64 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 401 ms, 最高速率: 7.32 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 315, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.02 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.40 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
