分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 596 ms, 最高速率: 3.47 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 566 ms, 最高速率: 5.15 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 574 ms, 最高速率: 4.97 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 524 ms, 最高速率: 4.87 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 300 ms, 最高速率: 2.25 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 596 ms, 最高速率: 4.69 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 362 ms, 最高速率: 6.10 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 591 ms, 最高速率: 4.39 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 614 ms, 最高速率: 4.83 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 550 ms, 最高速率: 1.24 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 622 ms, 最高速率: 4.57 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 341 ms, 最高速率: 3.12 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 520 ms, 最高速率: 1.58 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 599 ms, 最高速率: 1.57 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 601 ms, 最高速率: 4.27 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 604 ms, 最高速率: 4.95 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 346 ms, 最高速率: 2.04 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
