分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 351 ms, 最高速率: 5.75 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 450 ms, 最高速率: 6.19 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 284, IPv6: 0, 最小延迟: 514 ms, 最高速率: 3.64 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 161 ms, 最高速率: 13.86 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 423 ms, 最高速率: 1.71 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 484 ms, 最高速率: 3.95 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 183, IPv6: 0, 最小延迟: 428 ms, 最高速率: 6.78 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 567 ms, 最高速率: 5.13 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 685 ms, 最高速率: 6.93 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 457 ms, 最高速率: 4.55 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.31 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.25 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 331 ms, 最高速率: 3.32 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 391 ms, 最高速率: 6.08 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 384 ms, 最高速率: 7.27 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 268, IPv6: 0, 最小延迟: 465 ms, 最高速率: 7.61 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 255, IPv6: 0, 最小延迟: 257 ms, 最高速率: 7.12 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 191, IPv6: 0, 最小延迟: 268 ms, 最高速率: 6.79 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.12 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.92 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 353 ms, 最高速率: 1.72 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 453 ms, 最高速率: 2.23 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 156 ms, 最高速率: 46.13 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 108 ms, 最高速率: 56.50 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 101 ms, 最高速率: 44.46 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 611 ms, 最高速率: 7.35 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 361 ms, 最高速率: 6.90 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 362 ms, 最高速率: 6.99 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 248, IPv6: 0, 最小延迟: 384 ms, 最高速率: 1.87 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.76 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 194, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 5.71 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 333 ms, 最高速率: 4.26 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.40 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 193, IPv6: 0, 最小延迟: 330 ms, 最高速率: 3.88 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 122, IPv6: 0, 最小延迟: 542 ms, 最高速率: 6.13 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 1248 ms, 最高速率: 1.17 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 378 ms, 最高速率: 6.62 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 141, IPv6: 0, 最小延迟: 2252 ms, 最高速率: 3.09 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 176, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.67 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 208, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.73 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 570 ms, 最高速率: 7.24 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 176, IPv6: 0, 最小延迟: 8 ms, 最高速率: 16.79 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 212, IPv6: 0, 最小延迟: 357 ms, 最高速率: 3.23 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 556 ms, 最高速率: 7.17 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 151, IPv6: 0, 最小延迟: 602 ms, 最高速率: 7.21 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 204, IPv6: 0, 最小延迟: 1213 ms, 最高速率: 1.30 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
