分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 252 ms, 最高速率: 11.65 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 250 ms, 最高速率: 5.23 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 257 ms, 最高速率: 7.20 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 250 ms, 最高速率: 12.31 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 258 ms, 最高速率: 5.42 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 177, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.41 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.57 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 256 ms, 最高速率: 12.35 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 250 ms, 最高速率: 11.04 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 254 ms, 最高速率: 12.17 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 228 ms, 最高速率: 12.15 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
