分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 335 ms, 最高速率: 6.03 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 395 ms, 最高速率: 7.64 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 309 ms, 最高速率: 6.60 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 438 ms, 最高速率: 8.91 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 292, IPv6: 0, 最小延迟: 245 ms, 最高速率: 3.00 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 453 ms, 最高速率: 3.55 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 471 ms, 最高速率: 4.16 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 269, IPv6: 0, 最小延迟: 204 ms, 最高速率: 9.88 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 456 ms, 最高速率: 8.99 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 206 ms, 最高速率: 8.90 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 204 ms, 最高速率: 8.38 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 255, IPv6: 0, 最小延迟: 386 ms, 最高速率: 11.96 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 403 ms, 最高速率: 9.84 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 579 ms, 最高速率: 8.03 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 223 ms, 最高速率: 4.60 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 216 ms, 最高速率: 8.89 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 517 ms, 最高速率: 8.37 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 211 ms, 最高速率: 8.45 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 445 ms, 最高速率: 6.08 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
