分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 336 ms, 最高速率: 6.87 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 349 ms, 最高速率: 7.35 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 423, IPv6: 0, 最小延迟: 386 ms, 最高速率: 7.02 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 392 ms, 最高速率: 1.89 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.40 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.85 M/s, 平均速率: 78.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 420 ms, 最高速率: 9.39 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 360 ms, 最高速率: 3.30 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 302 ms, 最高速率: 6.56 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 466 ms, 最高速率: 4.97 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 292, IPv6: 0, 最小延迟: 335 ms, 最高速率: 7.67 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 348 ms, 最高速率: 7.36 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.72 M/s, 平均速率: 42.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 292, IPv6: 0, 最小延迟: 456 ms, 最高速率: 4.08 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 354 ms, 最高速率: 3.75 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 463 ms, 最高速率: 5.80 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 145, IPv6: 0, 最小延迟: 47 ms, 最高速率: 113.15 M/s, 平均速率: 26.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 49 ms, 最高速率: 71.31 M/s, 平均速率: 31.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
