分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 377, IPv6: 0, 最小延迟: 415 ms, 最高速率: 7.30 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 371 ms, 最高速率: 7.69 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1440x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 438, IPv6: 0, 最小延迟: 343 ms, 最高速率: 7.10 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 370 ms, 最高速率: 7.71 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 12 ms, 最高速率: 48.66 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 395 ms, 最高速率: 7.73 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 358, IPv6: 0, 最小延迟: 13 ms, 最高速率: 46.19 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 470 ms, 最高速率: 7.34 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 463 ms, 最高速率: 6.83 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 512 ms, 最高速率: 7.54 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 435 ms, 最高速率: 7.35 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.69 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 16 ms, 最高速率: 40.20 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.28 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 298 ms, 最高速率: 7.69 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 334, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.60 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 316 ms, 最高速率: 7.35 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.48 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 12 ms, 最高速率: 47.70 M/s, 平均速率: 33.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 506 ms, 最高速率: 5.18 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 40.84 M/s, 平均速率: 28.70 M/s, 最高分辨率: 1440x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 17 ms, 最高速率: 36.21 M/s, 平均速率: 22.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 212 ms, 最高速率: 19.65 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 453 ms, 最高速率: 7.65 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 256 ms, 最高速率: 21.11 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.22 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.94 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
