分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 381, IPv6: 0, 最小延迟: 285 ms, 最高速率: 9.11 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 359, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.52 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 360, IPv6: 0, 最小延迟: 10 ms, 最高速率: 64.48 M/s, 平均速率: 17.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 359, IPv6: 0, 最小延迟: 346 ms, 最高速率: 7.65 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 441, IPv6: 0, 最小延迟: 328 ms, 最高速率: 8.50 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 9 ms, 最高速率: 84.67 M/s, 平均速率: 19.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 359 ms, 最高速率: 8.82 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 350, IPv6: 0, 最小延迟: 383 ms, 最高速率: 8.44 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 349, IPv6: 0, 最小延迟: 359 ms, 最高速率: 4.43 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 390 ms, 最高速率: 8.64 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 382 ms, 最高速率: 9.04 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 359 ms, 最高速率: 7.89 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 337, IPv6: 0, 最小延迟: 361 ms, 最高速率: 8.14 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 8 ms, 最高速率: 95.27 M/s, 平均速率: 24.62 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 328, IPv6: 0, 最小延迟: 484 ms, 最高速率: 10.69 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
