分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 453 ms, 最高速率: 5.81 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 408 ms, 最高速率: 4.29 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 706 ms, 最高速率: 5.52 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 407, IPv6: 0, 最小延迟: 612 ms, 最高速率: 6.70 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.22 M/s, 平均速率: 80.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 452 ms, 最高速率: 3.79 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 489 ms, 最高速率: 2.28 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 553 ms, 最高速率: 2.41 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 419 ms, 最高速率: 1.98 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 463 ms, 最高速率: 3.26 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 429 ms, 最高速率: 5.66 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.66 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 490 ms, 最高速率: 5.95 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
