分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 373, IPv6: 0, 最小延迟: 130 ms, 最高速率: 9.57 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 205 ms, 最高速率: 9.16 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 353, IPv6: 0, 最小延迟: 261 ms, 最高速率: 10.42 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 427, IPv6: 0, 最小延迟: 143 ms, 最高速率: 13.48 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 127 ms, 最高速率: 9.32 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 117 ms, 最高速率: 7.66 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 207 ms, 最高速率: 11.02 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 157 ms, 最高速率: 14.15 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 158 ms, 最高速率: 10.97 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 200 ms, 最高速率: 11.96 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 199 ms, 最高速率: 15.85 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
