分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 582 ms, 最高速率: 3.13 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 330, IPv6: 0, 最小延迟: 542 ms, 最高速率: 4.55 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 535 ms, 最高速率: 2.91 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 394, IPv6: 0, 最小延迟: 592 ms, 最高速率: 3.09 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 379, IPv6: 0, 最小延迟: 583 ms, 最高速率: 6.19 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 519 ms, 最高速率: 2.27 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.33 M/s, 平均速率: 61.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 532 ms, 最高速率: 2.09 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 443 ms, 最高速率: 2.92 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 446 ms, 最高速率: 5.50 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 703 ms, 最高速率: 3.96 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 516 ms, 最高速率: 2.31 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 537 ms, 最高速率: 6.23 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 511 ms, 最高速率: 2.75 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 795 ms, 最高速率: 4.84 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 426 ms, 最高速率: 2.59 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 156, IPv6: 0, 最小延迟: 611 ms, 最高速率: 5.47 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.09 M/s, 平均速率: 40.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
