分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 377 ms, 最高速率: 3.67 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 297, IPv6: 0, 最小延迟: 355 ms, 最高速率: 3.10 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 477 ms, 最高速率: 7.66 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 303 ms, 最高速率: 6.56 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 341 ms, 最高速率: 3.93 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 75 ms, 最高速率: 65.79 M/s, 平均速率: 42.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 421 ms, 最高速率: 3.85 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.34 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 306 ms, 最高速率: 2.16 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 474 ms, 最高速率: 8.13 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.02 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 464 ms, 最高速率: 8.13 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 465 ms, 最高速率: 6.12 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 95 ms, 最高速率: 49.43 M/s, 平均速率: 18.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 268, IPv6: 0, 最小延迟: 451 ms, 最高速率: 6.01 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 333 ms, 最高速率: 6.91 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 204, IPv6: 0, 最小延迟: 106 ms, 最高速率: 49.30 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
