分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 348, IPv6: 0, 最小延迟: 337 ms, 最高速率: 8.81 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 377 ms, 最高速率: 4.19 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.48 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 382, IPv6: 0, 最小延迟: 330 ms, 最高速率: 6.29 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 397, IPv6: 0, 最小延迟: 349 ms, 最高速率: 4.30 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 39 ms, 最高速率: 126.78 M/s, 平均速率: 88.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 389 ms, 最高速率: 5.63 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 392 ms, 最高速率: 3.13 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 316 ms, 最高速率: 5.44 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 416 ms, 最高速率: 9.48 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 368 ms, 最高速率: 8.59 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 348 ms, 最高速率: 8.08 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
