分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 221 ms, 最高速率: 7.98 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 393 ms, 最高速率: 5.23 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 358 ms, 最高速率: 9.57 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.82 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 1383 ms, 最高速率: 2.12 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 389 ms, 最高速率: 9.64 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 396 ms, 最高速率: 8.00 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.77 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 626 ms, 最高速率: 8.31 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 240 ms, 最高速率: 4.64 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 371 ms, 最高速率: 9.38 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
