分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 349, IPv6: 0, 最小延迟: 512 ms, 最高速率: 1.88 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 565 ms, 最高速率: 2.51 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 337, IPv6: 0, 最小延迟: 434 ms, 最高速率: 4.74 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 404, IPv6: 0, 最小延迟: 464 ms, 最高速率: 1.78 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 444 ms, 最高速率: 5.53 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 685 ms, 最高速率: 4.21 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 509 ms, 最高速率: 4.83 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 310, IPv6: 0, 最小延迟: 500 ms, 最高速率: 2.41 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 469 ms, 最高速率: 4.65 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 510 ms, 最高速率: 6.12 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 330, IPv6: 0, 最小延迟: 676 ms, 最高速率: 6.58 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 602 ms, 最高速率: 3.83 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 317, IPv6: 0, 最小延迟: 515 ms, 最高速率: 5.52 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 548 ms, 最高速率: 5.89 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 474 ms, 最高速率: 5.71 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 148, IPv6: 0, 最小延迟: 47 ms, 最高速率: 113.06 M/s, 平均速率: 24.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 51 ms, 最高速率: 110.31 M/s, 平均速率: 45.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 300, IPv6: 0, 最小延迟: 473 ms, 最高速率: 6.32 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 656 ms, 最高速率: 4.00 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 795 ms, 最高速率: 6.37 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 965 ms, 最高速率: 5.42 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 818 ms, 最高速率: 6.36 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 403 ms, 最高速率: 2.57 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.52 M/s, 平均速率: 54.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 796 ms, 最高速率: 4.71 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 705 ms, 最高速率: 6.03 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 561 ms, 最高速率: 2.25 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 47 ms, 最高速率: 105.79 M/s, 平均速率: 93.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 282, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.37 M/s, 平均速率: 28.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 53 ms, 最高速率: 109.96 M/s, 平均速率: 24.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 43 ms, 最高速率: 7.63 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 349 ms, 最高速率: 2.35 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 1136 ms, 最高速率: 3.56 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 170 ms, 最高速率: 6.53 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 249, IPv6: 0, 最小延迟: 38 ms, 最高速率: 126.10 M/s, 平均速率: 78.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 107, IPv6: 0, 最小延迟: 39 ms, 最高速率: 117.80 M/s, 平均速率: 44.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 65 ms, 最高速率: 81.46 M/s, 平均速率: 31.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 207, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.02 M/s, 平均速率: 23.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 240, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.88 M/s, 平均速率: 96.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 46 ms, 最高速率: 125.08 M/s, 平均速率: 49.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.05 M/s, 平均速率: 70.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 169, IPv6: 0, 最小延迟: 60 ms, 最高速率: 90.31 M/s, 平均速率: 39.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 62 ms, 最高速率: 89.24 M/s, 平均速率: 21.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 64 ms, 最高速率: 90.55 M/s, 平均速率: 36.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 481 ms, 最高速率: 3.81 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 169, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.67 M/s, 平均速率: 70.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
