分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 337, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.31 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 376 ms, 最高速率: 4.25 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 356 ms, 最高速率: 4.47 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 429, IPv6: 0, 最小延迟: 368 ms, 最高速率: 4.18 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.76 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 39 ms, 最高速率: 100.69 M/s, 平均速率: 66.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 497 ms, 最高速率: 10.93 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 267 ms, 最高速率: 9.14 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 335 ms, 最高速率: 3.03 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 298 ms, 最高速率: 3.61 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 297 ms, 最高速率: 6.70 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 289 ms, 最高速率: 5.96 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 246 ms, 最高速率: 5.93 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 271 ms, 最高速率: 6.69 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 279 ms, 最高速率: 4.80 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 49 ms, 最高速率: 58.91 M/s, 平均速率: 23.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 297, IPv6: 0, 最小延迟: 49 ms, 最高速率: 92.39 M/s, 平均速率: 36.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 145, IPv6: 0, 最小延迟: 46 ms, 最高速率: 63.85 M/s, 平均速率: 15.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 339 ms, 最高速率: 6.48 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 495 ms, 最高速率: 10.79 M/s, 平均速率: 10.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 487 ms, 最高速率: 10.79 M/s, 平均速率: 10.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 571 ms, 最高速率: 9.37 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 38 ms, 最高速率: 126.19 M/s, 平均速率: 38.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.58 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
