分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 707 ms, 最高速率: 5.44 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 364, IPv6: 0, 最小延迟: 426 ms, 最高速率: 5.36 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 406 ms, 最高速率: 5.47 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 422, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.35 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 601 ms, 最高速率: 19.81 M/s, 平均速率: 11.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 444 ms, 最高速率: 5.52 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 569 ms, 最高速率: 5.51 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 331, IPv6: 0, 最小延迟: 456 ms, 最高速率: 5.44 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 537 ms, 最高速率: 3.14 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 340, IPv6: 0, 最小延迟: 655 ms, 最高速率: 5.51 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 666 ms, 最高速率: 5.37 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 686 ms, 最高速率: 6.60 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 616 ms, 最高速率: 6.66 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 328, IPv6: 0, 最小延迟: 615 ms, 最高速率: 6.76 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 510 ms, 最高速率: 6.67 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 488 ms, 最高速率: 6.73 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 173, IPv6: 0, 最小延迟: 575 ms, 最高速率: 18.07 M/s, 平均速率: 8.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 246, IPv6: 0, 最小延迟: 730 ms, 最高速率: 6.65 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 661 ms, 最高速率: 4.02 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 766 ms, 最高速率: 6.87 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 679 ms, 最高速率: 3.88 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 682 ms, 最高速率: 3.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 160 ms, 最高速率: 0.82 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 336 ms, 最高速率: 38.16 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
