分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 377, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.08 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 26 ms, 最高速率: 145.72 M/s, 平均速率: 30.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 358, IPv6: 0, 最小延迟: 26 ms, 最高速率: 145.84 M/s, 平均速率: 34.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 444, IPv6: 0, 最小延迟: 155 ms, 最高速率: 7.01 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 283 ms, 最高速率: 10.11 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 26 ms, 最高速率: 148.78 M/s, 平均速率: 36.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 392 ms, 最高速率: 9.43 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 337, IPv6: 0, 最小延迟: 454 ms, 最高速率: 10.42 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 255 ms, 最高速率: 9.81 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 349, IPv6: 0, 最小延迟: 440 ms, 最高速率: 10.27 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 344 ms, 最高速率: 9.45 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 303 ms, 最高速率: 8.93 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 285 ms, 最高速率: 6.61 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 177 ms, 最高速率: 9.50 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 27 ms, 最高速率: 140.04 M/s, 平均速率: 30.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.51 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 315 ms, 最高速率: 4.56 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
