分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 280, IPv6: 0, 最小延迟: 250 ms, 最高速率: 10.10 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 249 ms, 最高速率: 8.77 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 258, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.77 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 275 ms, 最高速率: 6.32 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 142 ms, 最高速率: 14.93 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 365 ms, 最高速率: 12.66 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 179, IPv6: 0, 最小延迟: 6 ms, 最高速率: 11.34 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 241, IPv6: 0, 最小延迟: 315 ms, 最高速率: 9.09 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 250, IPv6: 0, 最小延迟: 319 ms, 最高速率: 11.30 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 455 ms, 最高速率: 9.08 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 166 ms, 最高速率: 23.48 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 244, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.77 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 247, IPv6: 0, 最小延迟: 73 ms, 最高速率: 27.92 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 300 ms, 最高速率: 8.77 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 311 ms, 最高速率: 11.05 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
