分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 10 ms, 最高速率: 69.51 M/s, 平均速率: 17.64 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 356, IPv6: 0, 最小延迟: 8 ms, 最高速率: 76.21 M/s, 平均速率: 19.88 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 360, IPv6: 0, 最小延迟: 276 ms, 最高速率: 9.88 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.27 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 431, IPv6: 0, 最小延迟: 260 ms, 最高速率: 11.22 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 252, IPv6: 0, 最小延迟: 11 ms, 最高速率: 32.21 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 342, IPv6: 0, 最小延迟: 298 ms, 最高速率: 11.49 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 323 ms, 最高速率: 11.24 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 234 ms, 最高速率: 11.54 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 196 ms, 最高速率: 12.02 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 320 ms, 最高速率: 13.67 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 328, IPv6: 0, 最小延迟: 251 ms, 最高速率: 12.69 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 366 ms, 最高速率: 11.05 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 330, IPv6: 0, 最小延迟: 268 ms, 最高速率: 11.68 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 7 ms, 最高速率: 82.02 M/s, 平均速率: 23.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.53 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 271 ms, 最高速率: 12.02 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 247, IPv6: 0, 最小延迟: 238 ms, 最高速率: 11.98 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 10 ms, 最高速率: 59.01 M/s, 平均速率: 39.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 10 ms, 最高速率: 62.29 M/s, 平均速率: 43.74 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.26 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.90 M/s, 平均速率: 52.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
