分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 11 ms, 最高速率: 285.04 M/s, 平均速率: 104.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 12 ms, 最高速率: 275.11 M/s, 平均速率: 137.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 409, IPv6: 0, 最小延迟: 11 ms, 最高速率: 264.41 M/s, 平均速率: 55.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 14 ms, 最高速率: 248.48 M/s, 平均速率: 54.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 337, IPv6: 0, 最小延迟: 10 ms, 最高速率: 293.64 M/s, 平均速率: 62.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 11 ms, 最高速率: 295.64 M/s, 平均速率: 113.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 233, IPv6: 0, 最小延迟: 11 ms, 最高速率: 294.75 M/s, 平均速率: 110.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 330, IPv6: 0, 最小延迟: 10 ms, 最高速率: 273.66 M/s, 平均速率: 87.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.34 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 467 ms, 最高速率: 4.45 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 416 ms, 最高速率: 7.15 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 584 ms, 最高速率: 8.27 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 285 ms, 最高速率: 7.95 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 11 ms, 最高速率: 289.72 M/s, 平均速率: 61.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 298 ms, 最高速率: 7.65 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.60 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 234, IPv6: 0, 最小延迟: 294 ms, 最高速率: 8.09 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
