分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 332, IPv6: 0, 最小延迟: 285 ms, 最高速率: 2.28 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 282 ms, 最高速率: 2.19 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 400, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.13 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 315, IPv6: 0, 最小延迟: 356 ms, 最高速率: 7.78 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 388 ms, 最高速率: 5.13 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.22 M/s, 平均速率: 56.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 366 ms, 最高速率: 3.72 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 319 ms, 最高速率: 9.29 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.99 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 370 ms, 最高速率: 8.39 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 318 ms, 最高速率: 2.99 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 298, IPv6: 0, 最小延迟: 349 ms, 最高速率: 8.48 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 384 ms, 最高速率: 4.23 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 354 ms, 最高速率: 3.70 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 282, IPv6: 0, 最小延迟: 451 ms, 最高速率: 8.74 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 148, IPv6: 0, 最小延迟: 66 ms, 最高速率: 68.92 M/s, 平均速率: 17.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 47 ms, 最高速率: 99.01 M/s, 平均速率: 38.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 62 ms, 最高速率: 87.15 M/s, 平均速率: 34.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 315 ms, 最高速率: 6.36 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
