分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 378, IPv6: 0, 最小延迟: 319 ms, 最高速率: 4.77 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 356, IPv6: 0, 最小延迟: 354 ms, 最高速率: 4.24 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 361, IPv6: 0, 最小延迟: 15 ms, 最高速率: 46.39 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 445, IPv6: 0, 最小延迟: 302 ms, 最高速率: 6.23 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 318 ms, 最高速率: 8.27 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 385 ms, 最高速率: 8.40 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 352, IPv6: 0, 最小延迟: 381 ms, 最高速率: 2.63 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.59 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 13 ms, 最高速率: 46.54 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 430 ms, 最高速率: 3.80 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 388 ms, 最高速率: 5.65 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
