分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 361, IPv6: 0, 最小延迟: 11 ms, 最高速率: 157.22 M/s, 平均速率: 32.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 379, IPv6: 0, 最小延迟: 456 ms, 最高速率: 7.09 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 362, IPv6: 0, 最小延迟: 12 ms, 最高速率: 274.78 M/s, 平均速率: 58.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 347 ms, 最高速率: 5.88 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 259, IPv6: 0, 最小延迟: 11 ms, 最高速率: 263.86 M/s, 平均速率: 56.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 444, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.74 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 347, IPv6: 0, 最小延迟: 425 ms, 最高速率: 7.44 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 388 ms, 最高速率: 7.21 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 425 ms, 最高速率: 7.80 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 321, IPv6: 0, 最小延迟: 336 ms, 最高速率: 7.31 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 538 ms, 最高速率: 7.89 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.26 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 11 ms, 最高速率: 293.56 M/s, 平均速率: 62.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 493 ms, 最高速率: 6.69 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 324, IPv6: 0, 最小延迟: 520 ms, 最高速率: 6.66 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
