分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 336 ms, 最高速率: 2.75 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 449 ms, 最高速率: 9.16 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 314, IPv6: 0, 最小延迟: 117 ms, 最高速率: 7.88 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 385, IPv6: 0, 最小延迟: 396 ms, 最高速率: 9.31 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.41 M/s, 平均速率: 71.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 379 ms, 最高速率: 8.28 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 420 ms, 最高速率: 8.47 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 311, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.05 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 308, IPv6: 0, 最小延迟: 367 ms, 最高速率: 2.64 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 304, IPv6: 0, 最小延迟: 402 ms, 最高速率: 9.14 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 337 ms, 最高速率: 4.41 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
