分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 356 ms, 最高速率: 4.41 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 608 ms, 最高速率: 3.90 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 378, IPv6: 0, 最小延迟: 642 ms, 最高速率: 2.22 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 623 ms, 最高速率: 4.60 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 754 ms, 最高速率: 5.11 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 716 ms, 最高速率: 3.05 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 302, IPv6: 0, 最小延迟: 677 ms, 最高速率: 2.16 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 781 ms, 最高速率: 4.73 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 305, IPv6: 0, 最小延迟: 563 ms, 最高速率: 5.26 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 294, IPv6: 0, 最小延迟: 637 ms, 最高速率: 4.90 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 302, IPv6: 0, 最小延迟: 729 ms, 最高速率: 2.44 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 273, IPv6: 0, 最小延迟: 708 ms, 最高速率: 4.40 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 725 ms, 最高速率: 4.51 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 402 ms, 最高速率: 4.81 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 774 ms, 最高速率: 4.63 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
