分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 426 ms, 最高速率: 8.24 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 354, IPv6: 0, 最小延迟: 12 ms, 最高速率: 265.08 M/s, 平均速率: 55.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 355, IPv6: 0, 最小延迟: 12 ms, 最高速率: 268.92 M/s, 平均速率: 56.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 431, IPv6: 0, 最小延迟: 357 ms, 最高速率: 7.21 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 350, IPv6: 0, 最小延迟: 504 ms, 最高速率: 6.46 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 389 ms, 最高速率: 7.47 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 337, IPv6: 0, 最小延迟: 444 ms, 最高速率: 7.38 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 12 ms, 最高速率: 250.94 M/s, 平均速率: 52.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 397 ms, 最高速率: 3.60 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 356 ms, 最高速率: 4.03 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 315, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.12 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
