分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 608 ms, 最高速率: 5.99 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 310, IPv6: 0, 最小延迟: 575 ms, 最高速率: 2.07 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 697 ms, 最高速率: 5.28 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 366, IPv6: 0, 最小延迟: 595 ms, 最高速率: 5.55 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 328, IPv6: 0, 最小延迟: 616 ms, 最高速率: 5.16 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.85 M/s, 平均速率: 75.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 993 ms, 最高速率: 4.68 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 754 ms, 最高速率: 5.34 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 551 ms, 最高速率: 5.94 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 302, IPv6: 0, 最小延迟: 662 ms, 最高速率: 3.04 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.60 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 438 ms, 最高速率: 3.48 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 290, IPv6: 0, 最小延迟: 586 ms, 最高速率: 2.59 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 625 ms, 最高速率: 2.93 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 621 ms, 最高速率: 2.70 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 62 ms, 最高速率: 84.10 M/s, 平均速率: 33.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 149, IPv6: 0, 最小延迟: 55 ms, 最高速率: 100.91 M/s, 平均速率: 23.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.59 M/s, 平均速率: 31.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 452 ms, 最高速率: 4.10 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 702 ms, 最高速率: 4.01 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 670 ms, 最高速率: 4.01 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 683 ms, 最高速率: 3.95 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 181 ms, 最高速率: 0.69 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 269, IPv6: 0, 最小延迟: 854 ms, 最高速率: 5.81 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 46 ms, 最高速率: 122.75 M/s, 平均速率: 42.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
